time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw
0.0,0.0,9.6,-0.24,-0.1,0.0,0.13,0.66,0.31
0.010000000000000009,0.5799999999999983,9.82,0.28,0.15,0.0,-0.18,0.9,0.31
0.019999999999999962,0.0,10.39,0.65,-0.83,0.0,-0.24,0.9,0.68
0.02999999999999997,-0.1600000000000037,10.37,-0.16,-0.61,0.0,-0.11,0.53,0.62
0.03999999999999998,0.1700000000000017,9.86,0.01,-0.63,0.0,-0.18,0.23,0.5
0.04999999999999999,0.1700000000000017,9.38,0.55,0.96,0.0,0.19,0.35,0.56
0.06,0.5,9.93,0.11,-0.64,0.0,0.25,0.53,0.31
0.06999999999999998,-0.5799999999999983,15.35,0.38,-2.5,0.0,-0.66,0.29,0.07
0.07999999999999999,-0.25,30.34,-1.25,0.48,0.0,-0.11,0.17,0.25
0.09,-0.1600000000000037,26.53,1.14,-0.83,0.0,0.01,0.23,0.19
0.09999999999999998,0.1700000000000017,21.62,-0.15,-1.46,0.0,0.5,-0.14,0.56
0.10999999999999999,-0.4100000000000037,20.67,-0.11,-0.36,0.0,0.62,-0.32,0.62
0.12,-0.1600000000000037,21.04,-0.12,-0.92,0.0,1.17,-0.08,0.74
0.12999999999999998,-0.25,21.77,-0.38,-0.54,0.0,1.11,0.29,0.86
0.13999999999999999,0.0,22.92,-0.23,-0.72,0.0,1.05,-0.02,0.86
0.15,-0.0799999999999983,24.24,-0.45,-0.62,0.0,0.92,-0.32,0.8
0.15999999999999998,-0.5,26.19,-0.13,-0.55,0.0,0.92,0.17,1.05
0.16999999999999998,0.25,28.62,-0.53,-1.04,0.0,1.59,-0.2,1.17
0.18,-0.25,31.12,-0.26,-0.34,0.0,1.29,-0.57,1.35
0.19,0.0799999999999983,34.31,-0.42,-1.28,0.0,2.63,-0.14,1.23
0.19999999999999998,0.1700000000000017,39.11,-0.37,-0.53,0.0,2.63,0.59,1.29
0.21,0.0,44.18,-0.68,-1.44,0.0,3.24,-1.48,1.11
0.21999999999999997,0.5799999999999983,50.84,-0.52,-1.28,0.0,4.95,1.08,1.41
0.22999999999999998,-0.3299999999999983,54.68,-0.57,-1.7,0.0,5.13,0.53,0.86
0.24,0.3299999999999983,57.82,-0.42,-1.19,0.0,5.56,-0.14,0.56
0.25,1.0,59.67,-1.47,-1.37,0.0,6.17,1.39,0.68
0.26,0.5799999999999983,60.27,-3.56,-2.22,0.0,7.76,2.67,-0.17
0.27,0.25,60.77,-0.25,0.31,0.0,7.09,4.01,0.44
0.27999999999999997,1.0799999999999983,60.87,-0.56,-1.94,0.0,6.36,1.45,0.19
0.29,1.240000000000002,60.18,-45.21,4.1,0.0,5.87,2.67,-0.97
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
0.3,0.75,61.86,17.41,9.76,0.0,3.73,-3.37,7.88
