Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
AE1,Antenna_Shield,CONN-SMD_KH-SMA-KE8-G,32.9452,97.2527,0.0,top
AE2,Antenna_Shield,ANT-SMD_1909763-1,62.5782,55.8658,90.0,top
C1,100n,C_0402_1005Metric,37.3394,89.0766,0.0,top
C2,10n,C_0402_1005Metric,37.5172,87.0192,90.0,top
C3,10u,C_0603_1608Metric,38.7898,87.0954,90.0,top
C4,100n,C_0402_1005Metric,28.7542,70.461,90.0,top
C5,100n,C_0402_1005Metric,11.0504,59.3612,0.0,top
C6,100n,C_0402_1005Metric,24.3574,73.1026,0.0,top
C7,100n,C_0402_1005Metric,13.438,71.5786,180.0,top
C8,1u,C_0402_1005Metric,14.1518,74.4488,180.0,top
C9,1u,C_0402_1005Metric,13.4126,72.5438,180.0,top
C10,100n,C_0402_1005Metric,20.2452,77.799,90.0,top
C11,100n,C_0402_1005Metric,24.3346,72.1374,0.0,top
C12,100n,C_0402_1005Metric,20.2452,66.8796,-90.0,top
C13,100n,C_0402_1005Metric,14.1746,75.414,180.0,top
C14,100n,C_0402_1005Metric,15.9739,67.6286,180.0,top
C15,100n,C_0402_1005Metric,15.9739,76.8742,180.0,top
C16,100n,C_0402_1005Metric,43.4354,22.455,90.0,top
C17,100n,C_0402_1005Metric,46.696,55.815,180.0,top
C18,10u,C_0603_1608Metric,44.68,21.8962,90.0,top
C19,2u2,C_0603_1608Metric,54.4082,13.2602,0.0,top
C20,2u2,C_0603_1608Metric,52.1556,3.5574,180.0,top
C21,2u2,C_0603_1608Metric,57.4642,7.3674,0.0,top
C22,10u,C_0603_1608Metric,47.474,7.7914,90.0,top
C23,100n,C_0402_1005Metric,46.2294,7.624,90.0,top
C24,100n,C_0402_1005Metric,56.4228,10.0572,90.0,top
C25,10u,C_0603_1608Metric,57.642,10.4662,90.0,top
C26,100n,C_0402_1005Metric,56.3974,5.3608,90.0,top
C27,10u,C_0603_1608Metric,57.5912,5.1192,90.0,top
C28,100n,C_0402_1005Metric,47.728,5.2338,90.0,top
C29,10u,C_0603_1608Metric,59.1666,5.0814,90.0,top
C30,2u2,C_0603_1608Metric,59.1072,13.2602,0.0,top
C32,100n,C_0402_1005Metric,29.694,65.9906,0.0,top
C33,100n,C_0402_1005Metric,31.2899,64.5174,-90.0,top
C34,1u,C_0402_1005Metric,9.374,38.4316,90.0,top
C35,10u,C_0603_1608Metric,8.2056,34.3168,-90.0,top
C36,1u,C_0402_1005Metric,9.374,40.362,-90.0,top
D1,LED,LED_0805_2012Metric,49.0768,69.13,0.0,top
D2,LED,LED_0805_2012Metric,5.7672,46.1532,-90.0,top
D3,D,D_SOD-123,9.5772,30.9386,0.0,top
D4,LED,LED_0805_2012Metric,30.3056,79.986,0.0,top
J1,USB_B_Micro,MICRO-USB-SMD_U254-051T-4BHJ25-F2S,4.3194,73.2296,-90.0,top
J8,AudioJack4,AUDIO-SMD_PJ-320D,56.6582,18.7974,-90.0,top
Q1,AO3401A,SOT-23,10.7851,34.2152,-90.0,top
R1,1k,R_0402_1005Metric,5.439,67.1082,180.0,top
R2,22R,R_0402_1005Metric,11.3552,72.8994,0.0,top
R3,22R,R_0402_1005Metric,11.3552,73.8646,180.0,top
R4,5.1k,R_0402_1005Metric,24.8446,74.5758,-90.0,top
R5,5.1k,R_0402_1005Metric,29.7702,61.3658,90.0,top
R6,5.1k,R_0402_1005Metric,30.7608,61.3678,90.0,top
R7,1k,R_0402_1005Metric,51.9952,69.1148,180.0,top
R8,5.1k,R_0402_1005Metric,40.1822,5.0052,-90.0,top
R9,470,R_0402_1005Metric,59.0266,11.4314,90.0,top
R10,5.1k,R_0402_1005Metric,25.9582,1.9572,90.0,top
R11,5.1k,R_0402_1005Metric,25.3272,16.8162,0.0,top
R12,5.1k,R_0402_1005Metric,26.5952,19.4832,180.0,top
R13,5.1k,R_0402_1005Metric,27.3572,22.0232,-90.0,top
R14,1k,R_0402_1005Metric,5.797,43.444,-90.0,top
R15,1k,R_0402_1005Metric,27.4608,79.8844,0.0,top
R16,15k,R_0402_1005Metric,14.8858,34.5708,-90.0,top
R17,40k,R_0402_1005Metric,13.9206,34.5688,-90.0,top
R20,470,R_0402_1005Metric,53.0112,11.9902,0.0,top
SW1,K2-1102DP-L3SW-04,SW-TH_4P-L6.0-W6.0-P4.50-LS6.5,33.0,18.5,0.0,top
SW2,K2-1102DP-L3SW-04,SW-TH_4P-L6.0-W6.0-P4.50-LS6.5,25.0,11.0,90.0,top
SW3,K2-1102DP-L3SW-04,SW-TH_4P-L6.0-W6.0-P4.50-LS6.5,33.0,11.0,0.0,top
SW4,K2-1102DP-L3SW-04,SW-TH_4P-L6.0-W6.0-P4.50-LS6.5,40.5,11.0,90.0,top
SW5,K2-1102DP-L3SW-04,SW-TH_4P-L6.0-W6.0-P4.50-LS6.5,33.0,3.5,0.0,top
SW6,SW_SPDT,SW-TH_SK12D07VG4,1.0423,28.5302,-90.0,top
U2,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,9.6788,64.5174,90.0,top
U3,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,19.242,72.2546,90.0,top
U5,PCM5102A,TSSOP-20_4.4x6.5mm_P0.65mm,52.0617,7.8806,180.0,top
U6,ATGM336H-5N31,GPSM-SMD_ATGM336H-TR,53.935,59.0408,90.0,top
U7,LIS3MDLTR,LGA-12_L2.0-W2.0-P0.50-BL,29.3087,64.1364,90.0,top
U8,AMS1117-3.3,SOT-223-3_TabPin2,14.4032,39.7524,0.0,top
X1,SX1M12.000M10F30TNN,OSC-SMD_4P-L2.0-W1.6-BL,26.6968,70.5118,90.0,top
