Comment,Designator,Footprint,LCSC,Quantity
100n,"C10,C14,C17,C18,C19,C20,C21,C22,C29,C4",C_0402_1005Metric,C1525,10
1k,"R1,R11,R25,R3,R9",R_0402_1005Metric,C11702,5
1u,"C13,C15,C5,C6",C_0402_1005Metric,C52923,4
220n,"C26,C28",C_0402_1005Metric,C16772,2
22R,"R4,R5",R_0402_1005Metric,C25092,2
22n,"C27,C30",C_0402_1005Metric,C1532,2
27k,"R23,R7",R_0402_1005Metric,C25771,2
5.1k,"R14,R15,R16,R17,R18,R19,R6",R_0402_1005Metric,C25905,7
50k,"R12,R21",R_0402_1005Metric,C25897,2
51k,"R24,R8",R_0402_1005Metric,C25794,2
AO3401A,"Q1,Q2,Q3,Q4",SOT-23,C15127,4
Antenna_Shield,AE1,ANT-SMD_1909763-1,C392444,1
D_Schottky,D4,D_SOD-323F,C191023,1
LED,"D1,D3",LED_0603_1608Metric,C89811,2
RP2040,U6,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,C2040,1
SX1M12.000M10F30TNN,X1,OSC-SMD_4P-L2.0-W1.6-BL,C2901608,1
TPS1HC30BQPWPRQ1,"U2,U7",HTSSOP-14_L5.0-W4.4-P0.65-LS6.4-BL-EP-3,C7496534,2
USB_B_Micro,J2,MICRO-USB-SMD_U254-051T-4BHJ25-F2S,C381143,1
W25Q128JVS,U5,SOIC-8_5.3x5.3mm_P1.27mm,C97521,1
XC6206P332MR,U4,SOT-23-3,C5446,1
Power 1,J7,wago2pin3mmspace,,1
Conn_01x03,J8,PinHeader_1x03_P2.00mm_Vertical,,1
Power 1,J3,wago2pin3mmspace,,1
Power 1,J4,wago2pin3mmspace,,1
Power 1,J1,wago2pin3mmspace,,1
