Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
AE3,Antenna_Shield,CONN-SMD_KH-SMA-KE8-G,12.15,52.365,0.0,bottom
C1,100n,C_0402_1005Metric,18.3808,44.349,270.0,bottom
C2,100n,C_0402_1005Metric,18.6856,49.3782,0.0,bottom
C3,100n,C_0402_1005Metric,9.5416,15.647,180.0,bottom
C4,100n,C_0402_1005Metric,21.604,17.8594,270.0,bottom
C5,1u,C_0402_1005Metric,14.266,12.345,90.0,bottom
C6,1u,C_0402_1005Metric,7.888,12.0402,270.0,bottom
C7,10u,C_0603_1608Metric,9.0844,12.345,270.0,bottom
C8,100n,C_0402_1005Metric,23.0772,45.7714,180.0,bottom
C9,100n,C_0402_1005Metric,21.4008,48.0574,90.0,bottom
C10,10n,C_0402_1005Metric,0.6008,49.0226,90.0,bottom
C11,10u,C_0603_1608Metric,6.6838,49.5814,180.0,bottom
C12,100n,C_0402_1005Metric,23.0264,17.425,180.0,bottom
C13,100n,C_0402_1005Metric,22.4956,22.7082,270.0,bottom
C14,10n,C_0402_1005Metric,20.5652,27.1786,0.0,bottom
C15,1n,C_0402_1005Metric,11.2688,28.7534,90.0,bottom
C16,100n,C_0402_1005Metric,20.362,19.6094,180.0,bottom
C17,100n,C_0402_1005Metric,8.3224,21.3366,0.0,bottom
C18,1u,C_0402_1005Metric,9.567,18.441,0.0,bottom
C19,1u,C_0402_1005Metric,10.0381,17.0466,270.0,bottom
C20,56p,C_0603_1608Metric,18.0252,39.1166,0.0,bottom
C21,100n,C_0402_1005Metric,20.362,20.5746,180.0,bottom
C22,100n,C_0402_1005Metric,15.6705,15.1637,270.0,bottom
C23,100n,C_0402_1005Metric,11.4212,15.901,0.0,bottom
C24,100n,C_0402_1005Metric,16.298,25.0958,180.0,bottom
C25,100n,C_0402_1005Metric,11.4033,25.1205,0.0,bottom
C26,100n,C_0402_1005Metric,8.3224,20.3714,0.0,bottom
C27,100n,C_0402_1005Metric,6.4428,28.4994,90.0,bottom
